"idx","AID","address","lat","lon"
205,"A578861","Riverside in Austin (TX)",-1.0,-1.0
206,"A578861","Austin (TX)",-1.0,-1.0
207,"A579948","East 7Th Street And Webberville Road in Austin (TX)",-1.0,-1.0
208,"A582028","8701 Keynes Ln in Austin (TX)",30.152026,-97.746647
209,"A582491","2102 Chicon Street in Austin (TX)",30.282156,-97.721979
210,"A582854","Brodie Land And Hewitt Lane in Austin (TX)",-1.0,-1.0
211,"A583087","Austin (TX)",-1.0,-1.0
212,"A583408","4003 Turquoise in Austin (TX)",30.208305,-97.843315
213,"A583951","Austin (TX)",-1.0,-1.0
214,"A584775","Austin (TX)",-1.0,-1.0
215,"A585197","1940 Webberville Road in Austin (TX)",30.283905,-97.673191
216,"A585735","1930 West Rundberg Lane in Austin (TX)",30.373061,-97.717383
217,"A585901","4404 Sarasota Drive in Austin (TX)",30.211135,-97.847832
218,"A586357","Austin (TX)",-1.0,-1.0
219,"A586437","2504 Bucks Run in Austin (TX)",30.182073,-97.758994
220,"A586437","5Th And Perdernales Street in Austin (TX)",-1.0,-1.0
221,"A586787","6805 Luchenbach Ln in Travis (TX)",-1.0,-1.0
222,"A587232","Springdale Road And East 7Th Street in Austin (TX)",-1.0,-1.0
223,"A587914","19 Margranita Crescent in Austin (TX)",30.298083,-97.758928
224,"A588601","East 12Th Street And Airport Boulevard in Austin (TX)",-1.0,-1.0
225,"A588601","Oak Springs Dr & Gunter St in Austin (TX)",-1.0,-1.0
226,"A588907","5217 Spicewood Springs Rd in Austin (TX)",30.371016,-97.756147
227,"A590339","9500 Interstate Highway 35 in Austin (TX)",-1.0,-1.0
228,"A591112","Austin (TX)",-1.0,-1.0
229,"A591444","Austin (TX)",-1.0,-1.0
230,"A591959","Pflugerville (TX)",-1.0,-1.0
231,"A591971","Austin (TX)",-1.0,-1.0
232,"A591971","Austin (TX)",-1.0,-1.0
233,"A592023","7628 Knockfin Drive in Austin (TX)",30.160214,-97.732717
234,"A592545","3300 Parker Lane in Austin (TX)",30.223878,-97.742275
235,"A592545","3111 Parker Lane in Austin (TX)",30.223562,-97.741976
236,"A592679","2009 Far Gallant Dr in Travis (TX)",30.318156,-97.808921
237,"A594659","Fireoak Drive And Barrington Way in Austin (TX)",-1.0,-1.0
238,"A595061","Rollingwood Dr And South Mopac in Austin (TX)",-1.0,-1.0
239,"A595090","1010 Turtle Creek Blvd in Austin (TX)",30.20539,-97.789362
240,"A595090","5905 Leisure Run Rd in Austin (TX)",30.205566,-97.784008
241,"A595963","Austin (TX)",-1.0,-1.0
242,"A596066","1800 Comal in Austin (TX)",30.281806,-97.725736
243,"A596498","9908 Deer Chase Trail Lane in Austin (TX)",-1.0,-1.0
244,"A596700","1615 Holly Street in Austin (TX)",30.254313,-97.729346
245,"A596885","6008 North Lamar Boulevard in Austin (TX)",30.329469,-97.725682
246,"A597143","Austin (TX)",-1.0,-1.0
247,"A597274","Austin (TX)",-1.0,-1.0
248,"A597601","206 E Croslin St in Austin (TX)",30.336989,-97.707927
249,"A597619","6700 Cooper Lane in Austin (TX)",30.198346,-97.791669
250,"A598352","Left At Shelter in Austin (TX)",-1.0,-1.0
251,"A598832","820 Sirocco Drive in Austin (TX)",30.203111,-97.789413
252,"A598873","1309 North Ridge Drive in Austin (TX)",-1.0,-1.0
253,"A599829","Fm973 And Decker Lake Road in Austin (TX)",-1.0,-1.0
254,"A600858","2201 Montopolis in Austin (TX)",30.222231,-97.704346
255,"A601226","8611 Davis Oaks in Austin (TX)",30.183554,-97.812078
256,"A601455","8509 Dryfield Drive in Austin (TX)",30.359211,-97.714022
257,"A602060","11005 American Mustang Loop in Austin (TX)",30.336316,-97.581006
258,"A602482","6806 Blue Dawn Trail in Austin (TX)",30.183483,-97.761585
259,"A602583","5504 Ledesma Rd in Austin (TX)",30.269654,-97.680781
260,"A602583","1933 Littlefield St in Austin (TX)",30.293305,-97.705765
261,"A602700","Austin (TX)",-1.0,-1.0
262,"A602952","Austin (TX)",-1.0,-1.0
263,"A602954","Austin (TX)",-1.0,-1.0
264,"A603018","Tillery And Lyons Road in Austin (TX)",-1.0,-1.0
265,"A603361","Austin (TX)",-1.0,-1.0
266,"A603886","2239 Cromwell Circle in Austin (TX)",30.228606,-97.718483
267,"A604853","3507 Starline Drive in Austin (TX)",30.362657,-97.745821
268,"A604969","Blueberry Trail in Austin (TX)",-1.0,-1.0
269,"A605245","Travis (TX)",-1.0,-1.0
270,"A606216","Austin (TX)",-1.0,-1.0
271,"A606477","Austin (TX)",-1.0,-1.0
272,"A606477","Austin (TX)",-1.0,-1.0
273,"A606477","Austin (TX)",-1.0,-1.0
274,"A607020","Travis (TX)",-1.0,-1.0
275,"A607075","1156 W Cesar Chavez St in Austin (TX)",30.269672,-97.759772
276,"A607233","6003 Jain Ln in Austin (TX)",30.260097,-97.682886
277,"A607233","Pflugerville (TX)",-1.0,-1.0
278,"A607533","Austin (TX)",-1.0,-1.0
279,"A607627","Austin (TX)",-1.0,-1.0
280,"A607934","6805 Wood Hollow Drive in Austin (TX)",30.35054,-97.754662
281,"A608012","Austin (TX)",-1.0,-1.0
282,"A608756","15017 Babbling Brook Dr in Austin (TX)",-1.0,-1.0
283,"A609515","1938 Holly Hill Street in Austin (TX)",-1.0,-1.0
284,"A609635","8733 Crumley Ranch Road in Travis (TX)",30.271024,-98.024722
285,"A609910","2600 Water Well Ln in Austin (TX)",-1.0,-1.0
286,"A610220","Austin (TX)",-1.0,-1.0
287,"A610406","Austin (TX)",-1.0,-1.0
288,"A610476","12609 Dessau Road in Austin (TX)",30.391433,-97.646232
289,"A610566","6100 Devonshire in Austin (TX)",30.31027,-97.681242
290,"A610566","Outside Jurisdiction",-1.0,-1.0
291,"A610578","Austin (TX)",-1.0,-1.0
292,"A611097","Austin (TX)",-1.0,-1.0
293,"A611127","Outside Jurisdiction",-1.0,-1.0
294,"A611226","Dovehill in Austin (TX)",-1.0,-1.0
295,"A611647","12915 Von Quintus Road in Travis (TX)",30.098398,-97.665758
296,"A611960","Rayburn Lane And Tower Trail in Austin (TX)",-1.0,-1.0
297,"A612028","Travis (TX)",-1.0,-1.0
298,"A612076","2405 Kumquat Ct in Austin (TX)",30.192873,-97.753188
299,"A612848","King Edward Place And Middleham Place in Austin (TX)",-1.0,-1.0
300,"A612857","4705 Leather Leaf Trail in Austin (TX)",-1.0,-1.0
301,"A612881","5112 S 1St St in Austin (TX)",30.213841,-97.77814
302,"A612907","Elmsgrove Drive And Woodmore Drive in Austin (TX)",-1.0,-1.0
303,"A612939","Austin (TX)",-1.0,-1.0
304,"A612986","4600 Elmont Drive in Austin (TX)",30.23849,-97.71687
305,"A613376","5808 Levenwood in Austin (TX)",30.278672,-97.62524
306,"A613954","2201 W William Cannon in Austin (TX)",30.219562,-97.836328
307,"A614097","11517 Robert Wooding in Austin (TX)",30.15003,-97.828184
308,"A614104","Austin (TX)",-1.0,-1.0
309,"A614104","Austin (TX)",-1.0,-1.0
310,"A614175","10601 Menchaca Rd in Austin (TX)",30.149152,-97.833152
311,"A614265","2204 W Slaughter in Austin (TX)",30.174524,-97.827211
312,"A614368","Austin (TX)",-1.0,-1.0
313,"A614394","Austin (TX)",-1.0,-1.0
314,"A614395","Austin (TX)",-1.0,-1.0
315,"A614556","4807 Russet Hill Drive in Austin (TX)",30.288545,-97.672611
316,"A614785","2516 Quicksilver Run Dr in Austin (TX)",-1.0,-1.0
317,"A614785","2516 Quicksilver Blvd in Austin (TX)",30.175061,-97.762411
318,"A614785","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
319,"A615396","Braker Lane And Milbanks Drive in Austin (TX)",-1.0,-1.0
320,"A615593","Austin (TX)",-1.0,-1.0
321,"A615612","Austin (TX)",-1.0,-1.0
322,"A615660","Austin (TX)",-1.0,-1.0
323,"A615851","1156 W Cesar Chavez St in Austin (TX)",30.269672,-97.759772
324,"A615920","10015 Lake Creek Pkwy in Austin (TX)",30.466974,-97.786747
325,"A616030","2535 Ridgepoint Drive in Austin (TX)",30.327716,-97.671822
326,"A616300","San Jacinto Boulevard And East Cesar Chavez in Austin (TX)",-1.0,-1.0
327,"A616300","Austin (TX)",-1.0,-1.0
328,"A616444","Tillery Street And Lyons Road in Austin (TX)",-1.0,-1.0
329,"A616720","Austin (TX)",-1.0,-1.0
330,"A616805","1700 East Slaughter Lane in Travis (TX)",30.153125,-97.768917
331,"A616900","183 And 812 in Austin (TX)",30.214692,-97.683993
332,"A617669","Austin (TX)",-1.0,-1.0
333,"A617671","Austin (TX)",-1.0,-1.0
334,"A617708","Carriage Hills in Manor (TX)",-1.0,-1.0
335,"A617809","2200 Man O War Drive in Travis (TX)",30.217335,-97.524229
336,"A618334","515 East Slaughter Lane in Austin (TX)",30.163968,-97.779096
337,"A618334","12820 North Lamar Boulevard in Austin (TX)",30.414341,-97.678557
338,"A618391","1912 East William Cannon in Austin (TX)",30.188549,-97.764582
339,"A618405","6204 Tiner Trail in Austin (TX)",30.291071,-97.639037
340,"A618405","11245 Avering Lane in Austin (TX)",30.345929,-97.609079
341,"A618681","Pflugerville (TX)",-1.0,-1.0
342,"A618883","Cedar Park (TX)",-1.0,-1.0
343,"A619009","Austin (TX)",-1.0,-1.0
344,"A619052","1015 W William Cannon Dr in Austin (TX)",30.198484,-97.793141
345,"A619084","2000 Magazine Street in Austin (TX)",30.425381,-97.687741
346,"A619094","4806 Turnstone in Austin (TX)",30.187498,-97.746695
347,"A619261","Emerald Wood Dr in Austin (TX)",-1.0,-1.0
348,"A619261","5102 Glissman Road in Austin (TX)",30.25478,-97.691976
349,"A619359","Austin (TX)",-1.0,-1.0
350,"A619451","Austin (TX)",-1.0,-1.0
351,"A619692","12803 Tomanet Trail in Austin (TX)",30.422822,-97.697571
352,"A619991","45Th And Speedway in Austin (TX)",-1.0,-1.0
353,"A620089","Austin (TX)",-1.0,-1.0
354,"A620183","1220 Camino La Casta Drive in Austin (TX)",-1.0,-1.0
355,"A620189","Austin (TX)",-1.0,-1.0
356,"A620345","Austin (TX)",-1.0,-1.0
357,"A620420","13421 Alysheba Drive in Austin (TX)",30.171052,-97.611809
358,"A620546","Parker And Oltorf in Austin (TX)",-1.0,-1.0
359,"A620616","8503 Rosemary Lane in Austin (TX)",30.35015,-97.696921
360,"A620991","500 East 7 Th Street in Austin (TX)",-1.0,-1.0
361,"A621011","8402 Colony Loop in Austin (TX)",30.295343,-97.627247
362,"A621341","1070 Mearns Meadow in Austin (TX)",30.369414,-97.699383
363,"A622427","7004 Onion Creek Drive in Austin (TX)",30.171715,-97.743603
364,"A622498","5608 Cougar Drive in Austin (TX)",30.208965,-97.785407
365,"A622877","Austin (TX)",-1.0,-1.0
366,"A623261","Travis (TX)",-1.0,-1.0
367,"A623261","Austin (TX)",-1.0,-1.0
368,"A623261","Outside Jurisdiction",-1.0,-1.0
369,"A623261","Outside Jurisdiction",-1.0,-1.0
370,"A623261","Austin (TX)",-1.0,-1.0
371,"A623395","6806 Ali Cv in Austin (TX)",30.294083,-97.647178
372,"A623395","Austin (TX)",-1.0,-1.0
373,"A623526","Travis (TX)",-1.0,-1.0
374,"A623791","12138 N Lamar Blvd in Austin (TX)",30.399805,-97.683272
375,"A623794","Airport Boulevard And Bolm Road in Austin (TX)",-1.0,-1.0
376,"A624094","5901 East Stassney in Austin (TX)",30.191129,-97.730912
377,"A624298","Austin (TX)",-1.0,-1.0
378,"A624327","Austin (TX)",-1.0,-1.0
379,"A625412","1011 Newport Avenue in Austin (TX)",30.364435,-97.676699
380,"A625459","Austin (TX)",-1.0,-1.0
381,"A626029","William Cannon And South 1St in Austin (TX)",-1.0,-1.0
382,"A626141","2201 Willow Creek Dr in Austin (TX)",30.230486,-97.729845
383,"A626288","2308 Corta St in Austin (TX)",30.256518,-97.717881
384,"A626419","805 Huntingdon Pl in Austin (TX)",30.19584,-97.791542
385,"A626564","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
386,"A626710","Austin (TX)",-1.0,-1.0
387,"A626769","Richmond And Lansing in Austin (TX)",-1.0,-1.0
388,"A626769","5112 South 1St in Austin (TX)",30.213841,-97.77814
389,"A627544","Austin (TX)",-1.0,-1.0
390,"A627698","Austin (TX)",-1.0,-1.0
391,"A628105","Austin (TX)",-1.0,-1.0
392,"A628106","Austin (TX)",-1.0,-1.0
393,"A628246","4100 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
394,"A628586","Austin (TX)",-1.0,-1.0
395,"A629185","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
396,"A629187","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
397,"A629556","Austin (TX)",-1.0,-1.0
398,"A629559","Austin (TX)",-1.0,-1.0
399,"A629726","Austin (TX)",-1.0,-1.0
400,"A629726","Outside Jurisdiction",-1.0,-1.0
401,"A629941","Austin (TX)",-1.0,-1.0
402,"A630573","4801 Aberdeen Dr in Austin (TX)",30.217794,-97.780756
403,"A631050","Travis (TX)",-1.0,-1.0
404,"A631292","Pearce Lane in Travis (TX)",-1.0,-1.0
405,"A631349","Langston Drive in Austin (TX)",-1.0,-1.0
406,"A632285","Depaul Cv And Dunbarton in Austin (TX)",-1.0,-1.0
407,"A632481","1615 E 7Th in Austin (TX)",-1.0,-1.0
408,"A632502","Travis (TX)",-1.0,-1.0
409,"A632641","600 East Rundberg in Austin (TX)",30.359268,-97.68949
410,"A632641","11000 N Interstate Hwy 35 in Austin (TX)",-1.0,-1.0
411,"A632791","Austin (TX)",-1.0,-1.0
412,"A632791","709 Great Falls Dr in Travis (TX)",30.316146,-97.5284
413,"A633000","Austin (TX)",-1.0,-1.0
414,"A633362","2300 W North Loop Blvd in Austin (TX)",30.317925,-97.722724
415,"A633362","Austin (TX)",-1.0,-1.0
416,"A633363","2300 W North Loop Blvd in Austin (TX)",30.317925,-97.722724
417,"A633383","2303 Wagon Crossing Path in Austin (TX)",30.192097,-97.75583
